time,joint_index,x,y,z,xr,yr,zr,wr
6.276456,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.276456,1,-27.747026,-16.674511,-80.480995,0.539468,0.149626,-0.798462,0.221461
6.276456,2,-33.415699,-20.428373,-91.901367,0.547372,0.148173,-0.792579,0.224159
6.276456,3,-99.083603,-75.030434,-107.044434,0.706854,0.12373,-0.638271,0.278672
6.300363,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.300363,1,-25.659742,-15.742367,-81.356964,0.549897,0.155239,-0.78981,0.222968
6.300363,2,-30.963625,-19.345819,-92.998878,0.557417,0.153868,-0.784022,0.225655
6.300363,3,-95.926567,-74.392487,-109.509819,0.716329,0.128628,-0.625521,0.281162
6.323802,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.323802,1,-23.52441,-14.791554,-82.177315,0.560144,0.161469,-0.780716,0.225052
6.323802,2,-28.460161,-18.246387,-94.024315,0.567325,0.160161,-0.775002,0.227735
6.323802,3,-92.65799,-73.659111,-112.217583,0.725113,0.133591,-0.613011,0.28387
6.347697,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.347697,1,-21.347429,-13.825567,-82.937119,0.570105,0.168488,-0.771137,0.227901
6.347697,2,-25.917904,-17.137676,-94.969833,0.577016,0.167212,-0.765454,0.230593
6.347697,3,-89.27446,-72.825607,-115.163078,0.733147,0.138607,-0.600789,0.286942
6.370581,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.370581,1,-19.136158,-12.848569,-83.631943,0.57964,0.176542,-0.761004,0.231781
6.370581,2,-23.350979,-16.028509,-95.828835,0.586374,0.175252,-0.755291,0.234497
6.370581,3,-85.771011,-71.885735,-118.340195,0.740339,0.143691,-0.588903,0.290594
6.39388,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.39388,1,-16.89908,-11.865544,-84.257919,0.588554,0.18599,-0.750205,0.237074
6.39388,2,-20.774782,-14.928833,-96.5961,0.595229,0.184617,-0.744378,0.239831
6.39388,3,-82.141014,-70.831589,-121.740936,0.746543,0.148903,-0.577396,0.295154
6.416756,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.416756,1,-14.64602,-10.882492,-84.811897,0.596557,0.197371,-0.738551,0.24435
6.416756,2,-18.205807,-13.849624,-97.267982,0.603312,0.195815,-0.732516,0.247167
6.416756,3,-78.376114,-69.653404,-125.354919,0.751513,0.154387,-0.566321,0.301122
6.439718,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.439718,1,-12.38832,-9.906637,-85.291588,0.60319,0.21152,-0.725712,0.254486
6.439718,2,-15.661328,-12.802724,-97.842438,0.610182,0.209632,-0.719369,0.257371
6.439718,3,-74.466232,-68.339516,-129.168823,0.754822,0.160457,-0.555728,0.309295
6.465015,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.465015,1,-10.139016,-8.946645,-85.695755,0.607678,0.229775,-0.711082,0.268874
6.465015,2,-13.159056,-11.800576,-98.319191,0.615079,0.227325,-0.704356,0.271813
6.465015,3,-70.399612,-66.876198,-133.165695,0.755699,0.167764,-0.545664,0.320976
6.490311,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.490311,1,-7.913039,-8.012863,-86.024323,0.608615,0.254334,-0.693483,0.2898
6.490311,2,-10.71674,-10.855919,-98.699753,0.616604,0.250969,-0.686381,0.292736
6.490311,3,-66.162979,-65.247665,-137.324036,0.752678,0.177652,-0.536124,0.338359
6.51393,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.51393,1,-5.727308,-7.117535,-86.278717,0.603242,0.288878,-0.670489,0.321081
6.51393,2,-8.351686,-9.981312,-98.987671,0.612,0.284044,-0.663238,0.323869
6.51393,3,-61.741867,-63.436283,-141.616974,0.742845,0.192918,-0.52687,0.365201
6.537731,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.537731,1,-3.60083,-6.27499,-86.462067,0.585839,0.339265,-0.636906,0.368839
6.537731,2,-6.080104,-9.188519,-99.188721,0.59553,0.332181,-0.630269,0.371162
6.537731,3,-57.121155,-61.422848,-146.01123,0.720201,0.219297,-0.516757,0.407654
6.560801,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.560801,1,-1.554578,-5.501615,-86.579346,0.545002,0.412343,-0.582179,0.44047
6.560801,2,-3.91636,-8.487777,-99.311447,0.555704,0.402352,-0.578085,0.441728
6.560801,3,-52.285896,-59.18721,-150.466293,0.673095,0.267026,-0.501713,0.473206
6.584768,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.584768,1,0.388939,-4.815596,-86.637451,0.465912,0.505061,-0.492618,0.53401
6.584768,2,-1.872113,-7.886906,-99.367531,0.477463,0.493277,-0.494257,0.533307
6.584768,3,-47.222549,-56.709293,-154.933823,0.5872,0.345691,-0.472108,0.559293
6.608411,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.608411,1,2.206447,-4.236221,-86.645081,0.356524,0.587681,-0.376719,0.62097
6.608411,2,0.044615,-7.390348,-99.372185,0.368433,0.578102,-0.385271,0.617755
6.608411,3,-41.92054,-53.970547,-159.357727,0.472253,0.442714,-0.421485,0.635084
6.632444,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.632444,1,3.875132,-3.782727,-86.612534,0.258197,0.634139,-0.274845,0.675027
6.632444,2,1.830175,-6.998367,-99.34359,0.27001,0.629239,-0.287453,0.669719
6.632444,3,-36.37405,-50.955643,-163.674728,0.369848,0.52662,-0.362995,0.673883
6.655927,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.655927,1,5.374308,-3.472594,-86.551025,0.192535,0.652738,-0.207294,0.702775
6.655927,2,3.485569,-6.706642,-99.301605,0.204011,0.651738,-0.221158,0.696208
6.655927,3,-30.583755,-47.654259,-167.815735,0.298582,0.584734,-0.31174,0.686843
6.678953,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.678953,1,6.687212,-3.319577,-86.471794,0.154368,0.65815,-0.16827,0.717422
6.678953,2,5.015945,-6.506501,-99.264832,0.165309,0.65951,-0.182043,0.710338
6.678953,3,-24.55801,-44.062389,-171.707352,0.251438,0.620632,-0.272048,0.691075
6.703746,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.703746,1,7.802749,-3.331709,-86.385094,0.134608,0.658034,-0.148477,0.725829
6.703746,2,6.42928,-6.385787,-99.246635,0.14474,0.66049,-0.161466,0.71884
6.703746,3,-18.313433,-40.182987,-175.272797,0.219807,0.64076,-0.243423,0.69416
6.728356,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.728356,1,8.717307,-3.509089,-86.299042,0.126992,0.655552,-0.141571,0.730809
6.728356,2,7.734303,-6.330372,-99.251076,0.135957,0.658198,-0.153226,0.72444
6.728356,3,-11.875086,-36.026089,-178.431961,0.198515,0.650468,-0.22397,0.698083
6.751256,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.751256,1,9.437008,-3.841197,-86.218842,0.1276,0.65195,-0.143567,0.733531
6.751256,2,8.938189,-6.326053,-99.270157,0.135002,0.654202,-0.153332,0.728206
6.751256,3,-5.276832,-31.609131,-181.101257,0.184501,0.653476,-0.211503,0.70299
6.77443,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.77443,1,9.98048,-4.303709,-86.145966,0.133701,0.647716,-0.15163,0.734573
6.77443,2,10.044724,-6.360517,-99.284927,0.139166,0.649301,-0.158963,0.730597
6.77443,3,1.437868,-26.957846,-183.195496,0.175621,0.652249,-0.20386,0.708639
6.797413,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.797413,1,10.380998,-4.856344,-86.078484,0.142986,0.643091,-0.163285,0.734389
6.797413,2,11.05441,-6.424303,-99.271599,0.146249,0.644024,-0.167778,0.731912
6.797413,3,8.215097,-22.107946,-184.634293,0.170021,0.648487,-0.198905,0.714839
6.82108,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.82108,1,10.685162,-5.44486,-86.01236,0.153262,0.63833,-0.176113,0.733505
6.82108,2,11.967903,-6.509482,-99.212509,0.154243,0.638826,-0.177615,0.732505
6.82108,3,14.99118,-17.106356,-185.354568,0.165889,0.643422,-0.19453,0.721559
6.844337,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.844337,1,10.945896,-6.009482,-85.943993,0.162538,0.63379,-0.18786,0.73253
6.844337,2,12.792044,-6.60567,-99.105438,0.161373,0.634111,-0.186528,0.73285
6.844337,3,21.696608,-12.00986,-185.32486,0.16154,0.637931,-0.188832,0.728898
6.868865,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.868865,1,11.212027,-6.496653,-85.872063,0.1693,0.629866,-0.196764,0.732045
6.868865,2,13.544341,-6.695905,-98.964203,0.166302,0.630187,-0.192996,0.733458
6.868865,3,28.262678,-6.880229,-184.552307,0.155668,0.632522,-0.180389,0.736982
6.892642,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.892642,1,11.520635,-6.867028,-85.797195,0.172655,0.626871,-0.201742,0.732478
6.892642,2,14.252182,-6.755538,-98.80854,0.16823,0.627221,-0.196043,0.734752
6.892642,3,34.627617,-1.777957,-183.07724,0.147509,0.62733,-0.168393,0.745883
6.921728,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.921728,1,11.895379,-7.096561,-85.720284,0.172256,0.624955,-0.202325,0.734047
6.921728,2,14.947871,-6.754801,-98.65303,0.166812,0.625238,-0.195185,0.73699
6.921728,3,40.739841,3.242382,-180.961807,0.136798,0.622166,-0.152595,0.755586
6.946836,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.946836,1,12.348672,-7.173682,-85.641411,0.168122,0.624094,-0.198479,0.736782
6.946836,2,15.662971,-6.66324,-98.502411,0.16201,0.624144,-0.190304,0.740257
6.946836,3,46.559631,8.134792,-178.281921,0.123635,0.616619,-0.133162,0.766005
6.974254,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.974254,1,12.884511,-7.095989,-85.559753,0.160497,0.624118,-0.190445,0.740573
6.974254,2,16.424093,-6.454227,-98.353996,0.153977,0.623746,-0.181532,0.744499
6.974254,3,52.060287,12.863518,-175.123001,0.10834,0.61017,-0.110559,0.777002
6.997337,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.997337,1,13.50131,-6.867132,-85.473892,0.149756,0.624759,-0.178628,0.745212
6.997337,2,17.250229,-6.108269,-98.201591,0.142999,0.623775,-0.169176,0.749557
6.997337,3,57.228226,17.403725,-171.575378,0.091345,0.602307,-0.085463,0.788403
7.020054,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.020054,1,14.194312,-6.493979,-85.38166,0.136334,0.625695,-0.163518,0.750454
7.020054,2,18.151997,-5.614201,-98.038147,0.129439,0.623924,-0.153658,0.755217
7.020054,3,62.061035,21.74065,-167.728256,0.073103,0.592623,-0.058683,0.800006
7.042899,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.042899,1,14.957504,-5.984476,-85.280296,0.120698,0.626593,-0.145634,0.756045
7.042899,2,19.132198,-4.968661,-97.856705,0.113716,0.623875,-0.135466,0.761248
7.042899,3,66.564529,25.867704,-163.664795,0.05403,0.580885,-0.031088,0.811595
7.06648,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.06648,1,15.784608,-5.346509,-85.166245,0.103328,0.627139,-0.125507,0.761753
7.06648,2,20.187428,-4.174595,-97.651093,0.096289,0.623332,-0.115128,0.767419
7.06648,3,70.749901,29.784346,-159.459274,0.034488,0.567062,-0.003539,0.822946
7.089469,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.089469,1,16.669436,-4.587522,-85.03553,0.084711,0.627059,-0.103667,0.767381
7.089469,2,21.309752,-3.239629,-97.416321,0.077638,0.622049,-0.093194,0.773526
7.089469,3,74.631615,33.494278,-155.176544,0.014786,0.551317,0.023173,0.833843
7.113132,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.113132,1,17.605907,-3.714581,-84.883888,0.065334,0.626136,-0.080635,0.772776
7.113132,2,22.488279,-2.17454,-97.148743,0.058255,0.619847,-0.070213,0.779401
7.113132,3,78.225868,37.004051,-150.872238,-0.004803,0.533978,0.048387,0.844099
7.136132,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.136132,1,18.587927,-2.734593,-84.707016,0.045671,0.624216,-0.05691,0.777837
7.136132,2,23.710482,-0.992001,-96.846207,0.038624,0.616628,-0.046713,0.784918
7.136132,3,81.549568,40.322014,-146.59375,-0.024029,0.515476,0.07161,0.853568
7.159867,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.159867,1,19.609142,-1.654577,-84.500671,0.026162,0.621215,-0.032955,0.782509
7.159867,2,24.963131,0.294356,-96.507805,0.019194,0.612369,-0.023168,0.789999
7.159867,3,84.619682,43.4576,-142.38121,-0.042662,0.496295,0.092539,0.862153
7.183653,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.183653,1,20.662743,-0.481929,-84.260872,0.007196,0.617117,-0.009174,0.786785
7.183653,2,26.23308,1.670669,-96.133904,0.000359,0.607119,0.000018,0.79461
7.183653,3,87.452866,46.420826,-138.268509,-0.060492,0.476909,0.111048,0.869808
7.207938,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.207938,1,21.741388,0.775447,-83.984138,-0.01091,0.611963,0.014096,0.790685
7.207938,2,27.507647,3.123318,-95.7257,-0.01756,0.60098,0.022531,0.798754
7.207938,3,90.065193,49.221924,-134.284119,-0.077339,0.457749,0.127164,0.876535
7.231287,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.231287,1,22.837217,2.109067,-83.667633,-0.027916,0.605838,0.036598,0.794255
7.231287,2,28.774929,4.639273,-95.284958,-0.034325,0.594084,0.044146,0.802457
7.231287,3,92.471985,51.871025,-130.452011,-0.093062,0.439171,0.141032,0.882371
7.254014,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.254014,1,23.941835,3.509825,-83.309212,-0.043662,0.598856,0.058149,0.797548
7.254014,2,30.023962,6.206312,-94.813629,-0.049778,0.586579,0.064723,0.805765
7.254014,3,94.687599,54.378002,-126.792221,-0.107566,0.421447,0.152874,0.887379
7.276925,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.276925,1,25.046427,4.968008,-82.907799,-0.058062,0.59115,0.078636,0.800617
7.276925,2,31.244795,7.813093,-94.313744,-0.063837,0.578613,0.084194,0.808729
7.276925,3,96.725525,56.752354,-123.321495,-0.120801,0.40477,0.162951,0.891637
7.301393,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.301393,1,26.14192,6.473386,-82.463333,-0.071091,0.582855,0.098004,0.803505
7.301393,2,32.428478,9.449169,-93.78717,-0.076485,0.570324,0.102547,0.811397
7.301393,3,98.598297,59.003105,-120.053719,-0.132758,0.389263,0.171531,0.895224
7.325176,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.325176,1,27.219097,8.015314,-81.976921,-0.082773,0.574111,0.116242,0.806247
7.325176,2,33.567154,11.105029,-93.235588,-0.087754,0.561833,0.119809,0.813812
7.325176,3,100.317444,61.138718,-117.00042,-0.143463,0.374995,0.178876,0.898221
7.348153,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.348153,1,28.268721,9.582866,-81.450897,-0.093169,0.565045,0.133371,0.808861
7.348153,2,34.653946,12.772019,-92.660576,-0.097714,0.55324,0.136031,0.816011
7.348153,3,101.89357,63.16711,-114.171104,-0.152968,0.361986,0.185223,0.900699
7.371486,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.371486,1,29.281694,11.164975,-80.888817,-0.102364,0.555781,0.149436,0.811355
7.371486,2,35.683048,14.44232,-92.063789,-0.106459,0.544631,0.15128,0.818021
7.371486,3,103.336334,65.095566,-111.573547,-0.161346,0.350232,0.190777,0.902723
7.394628,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.394628,1,30.249317,12.750688,-80.295486,-0.11046,0.546432,0.164493,0.813728
7.394628,2,36.649662,16.108885,-91.446976,-0.114102,0.536073,0.165627,0.819863
7.394628,3,104.654457,66.930756,-109.214035,-0.168682,0.339704,0.195714,0.904347
7.417397,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.417397,1,31.163361,14.329315,-79.676727,-0.117566,0.537099,0.178607,0.815967
7.417397,2,37.550045,17.76543,-90.812248,-0.120766,0.527618,0.179142,0.821549
7.417397,3,105.855698,68.678688,-107.09761,-0.175066,0.330363,0.200178,0.905616
7.440994,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.440994,1,32.016293,15.890662,-79.039276,-0.123795,0.527876,0.191848,0.818056
7.440994,2,38.381512,19.406343,-90.16227,-0.126574,0.51931,0.191891,0.823088
7.440994,3,106.946838,70.344704,-105.228271,-0.180593,0.322163,0.204288,0.906567
7.468272,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.468272,1,32.80151,17.425251,-78.390633,-0.12926,0.518845,0.204281,0.819976
7.468272,2,39.142319,21.026632,-89.500145,-0.131652,0.511178,0.203937,0.824485
7.468272,3,107.933624,71.933334,-103.609055,-0.185358,0.315053,0.208135,0.907229
7.493858,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.493858,1,33.513386,18.924475,-77.738686,-0.134068,0.51008,0.215974,0.821705
7.493858,2,39.831627,22.621883,-88.829521,-0.136118,0.503249,0.215334,0.825738
7.493858,3,108.820648,73.448303,-102.242203,-0.18945,0.308986,0.211797,0.907623
7.517349,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.517349,1,34.14743,20.380762,-77.091423,-0.13832,0.501644,0.226991,0.823223
7.517349,2,40.449326,24.188114,-88.154381,-0.140085,0.495542,0.22613,0.826849
7.517349,3,109.611305,74.892426,-101.129219,-0.192954,0.303912,0.215332,0.907765
7.541268,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.541268,1,34.700348,21.78768,-76.456718,-0.142112,0.493588,0.237391,0.824513
7.541268,2,40.996002,25.721783,-87.478859,-0.143657,0.488074,0.236369,0.827814
7.541268,3,110.307663,76.267593,-100.270988,-0.195951,0.299787,0.218788,0.907669
7.565692,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.565692,1,35.170044,23.13995,-75.842056,-0.145529,0.485955,0.24723,0.825558
7.565692,2,41.472752,27.219559,-86.807205,-0.146927,0.480858,0.246088,0.828631
7.565692,3,110.910484,77.574722,-99.667778,-0.19851,0.296569,0.222206,0.90734
7.589074,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.589074,1,35.555637,24.433434,-75.254211,-0.148649,0.478779,0.25656,0.826348
7.589074,2,41.881065,28.678286,-86.143425,-0.149977,0.473906,0.25532,0.829296
7.589074,3,111.418999,78.81366,-99.319183,-0.200696,0.294216,0.225619,0.906782
7.612333,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.612333,1,35.857437,25.665176,-74.699066,-0.151539,0.472081,0.265428,0.826876
7.612333,2,42.22263,30.09483,-85.491226,-0.152877,0.467225,0.264095,0.829809
7.612333,3,111.830986,79.983231,-99.224205,-0.202562,0.292692,0.229057,0.905998
7.636056,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.636056,1,36.076893,26.833319,-74.181427,-0.154259,0.465874,0.273879,0.827137
7.636056,2,42.49931,31.465994,-84.853989,-0.155687,0.460829,0.272437,0.830166
7.636056,3,112.142693,81.081146,-99.381165,-0.204154,0.291963,0.232547,0.904987
7.659611,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.659611,1,36.216572,27.937059,-73.704941,-0.156858,0.460161,0.281951,0.827134
7.659611,2,42.713005,32.788391,-84.23484,-0.158451,0.454724,0.280371,0.830368
7.659611,3,112.348885,82.104088,-99.787621,-0.205509,0.291994,0.236114,0.903745
7.683464,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.683464,1,36.280067,28.976534,-73.271881,-0.159378,0.454935,0.28968,0.826873
7.683464,2,42.865589,34.058388,-83.636719,-0.161202,0.448924,0.287917,0.830413
7.683464,3,112.442802,83.047729,-100.440269,-0.206654,0.292755,0.239785,0.90227
7.707862,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.707862,1,36.272007,29.952774,-72.88327,-0.16185,0.450181,0.297096,0.826363
7.707862,2,42.958832,35.272049,-83.06279,-0.163961,0.443441,0.295094,0.830299
7.707862,3,112.416382,83.906906,-101.334862,-0.207609,0.294215,0.243584,0.900557
7.731727,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.731727,1,36.197964,30.867565,-72.538773,-0.164296,0.445876,0.304224,0.82562
7.731727,2,42.994404,36.425102,-82.516663,-0.166736,0.43829,0.301923,0.830026
7.731727,3,112.260445,84.675629,-102.466042,-0.208384,0.296345,0.247536,0.8986
7.754536,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.754536,1,36.064278,31.723261,-72.236908,-0.166732,0.441991,0.311087,0.824663
7.754536,2,42.973854,37.513065,-82.002937,-0.169519,0.433493,0.308421,0.829592
7.754536,3,111.965027,85.347404,-103.827377,-0.208982,0.299116,0.251666,0.896393
7.777311,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.777311,1,35.877941,32.522537,-71.975266,-0.169163,0.438493,0.317698,0.823514
7.777311,2,42.898594,38.531353,-81.527458,-0.172296,0.429074,0.314609,0.828994
7.777311,3,111.519829,85.915535,-105.411232,-0.2094,0.302498,0.255995,0.893931
7.800045,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.800045,1,35.646267,33.268135,-71.750778,-0.171591,0.435346,0.324068,0.822198
7.800045,2,42.769863,39.475471,-81.097427,-0.175042,0.425062,0.320507,0.828226
7.800045,3,110.91468,86.373383,-107.20887,-0.20963,0.306464,0.260543,0.891208
7.823853,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.823853,1,35.376591,33.962559,-71.560188,-0.17401,0.432518,0.3302,0.820742
7.823853,2,42.588772,40.341217,-80.721336,-0.177725,0.421489,0.326134,0.827283
7.823853,3,110.139954,86.714714,-109.210556,-0.209663,0.310983,0.265325,0.88822
7.846951,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.846951,1,35.075939,34.607697,-71.400475,-0.176413,0.42998,0.336091,0.81917
7.846951,2,42.356205,41.124744,-80.408577,-0.180313,0.418389,0.331514,0.826157
7.846951,3,109.187057,86.933846,-111.40564,-0.209492,0.316027,0.270349,0.884959
7.870592,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.870592,1,34.75079,35.204617,-71.269119,-0.17879,0.427709,0.341734,0.817507
7.870592,2,42.07283,41.822643,-80.168465,-0.182775,0.415795,0.336664,0.824842
7.870592,3,108.048393,87.025688,-113.782616,-0.20911,0.321567,0.275617,0.881421
7.894352,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.894352,1,34.40683,35.753399,-71.164459,-0.181133,0.425694,0.347113,0.815775
7.894352,2,41.739002,42.43195,-80.009499,-0.185083,0.413738,0.341601,0.823331
7.894352,3,106.717361,86.985718,-116.329132,-0.208521,0.327577,0.281124,0.8776
7.921803,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.921803,1,34.048763,36.252945,-71.085815,-0.183433,0.423931,0.35221,0.813992
7.921803,2,41.354656,42.949932,-79.938377,-0.18722,0.412241,0.346339,0.821617
7.921803,3,105.188065,86.8097,-119.031837,-0.207732,0.334028,0.286859,0.87349
7.947886,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.947886,1,33.680313,36.700974,-71.033585,-0.185685,0.422426,0.357005,0.812173
7.947886,2,40.919327,43.373882,-79.959091,-0.189177,0.411324,0.350885,0.819698
7.947886,3,103.454918,86.493431,-121.876122,-0.206761,0.340895,0.292803,0.869084
7.973216,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.973216,1,33.304005,37.093929,-71.009346,-0.187889,0.421198,0.361472,0.810326
7.973216,2,40.432278,43.701153,-80.072418,-0.190956,0.410994,0.355238,0.817573
7.973216,3,101.512497,86.032532,-124.845879,-0.205635,0.348153,0.29893,0.864375
7.998679,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.998679,1,32.92091,37.42683,-71.016029,-0.190048,0.420276,0.365582,0.808455
7.998679,2,39.892693,43.929188,-80.275681,-0.192577,0.411253,0.35939,0.815244
7.998679,3,99.355385,85.422394,-127.923256,-0.204395,0.35578,0.305208,0.859355
8.024044,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.024044,1,32.530319,37.693214,-71.058098,-0.192175,0.4197,0.369311,0.806554
8.024044,2,39.300018,44.055714,-80.563026,-0.194075,0.412092,0.363322,0.812719
8.024044,3,96.978401,84.658226,-131.088638,-0.203097,0.363754,0.311599,0.854015
8.048475,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.048475,1,32.129356,37.885059,-71.14151,-0.19429,0.419525,0.372631,0.804609
8.048475,2,38.65443,44.079151,-80.926201,-0.195507,0.413491,0.367005,0.810006
8.048475,3,94.377136,83.735359,-134.320724,-0.201812,0.372053,0.318053,0.848346
8.071699,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.071699,1,31.712812,37.99313,-71.273643,-0.196425,0.419814,0.375521,0.802594
8.071699,2,37.957237,43.998932,-81.355759,-0.196944,0.415428,0.3704,0.807116
8.071699,3,91.548615,82.649734,-137.597137,-0.20063,0.380658,0.32452,0.842338
8.097313,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.097313,1,31.273212,38.007477,-71.462822,-0.198619,0.420639,0.377969,0.80047
8.097313,2,37.210903,43.815647,-81.842552,-0.198475,0.417873,0.373466,0.804061
8.097313,3,88.491959,81.398331,-140.895035,-0.199655,0.389548,0.330945,0.835982
8.123168,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.123168,1,30.801262,37.918156,-71.717422,-0.200923,0.422071,0.379972,0.79819
8.123168,2,36.41885,43.530891,-82.379272,-0.200194,0.420798,0.376157,0.800847
8.123168,3,85.208923,79.97953,-144.191849,-0.199001,0.398699,0.337273,0.829267
8.146295,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.146295,1,30.286718,37.716114,-72.044823,-0.203388,0.424172,0.381535,0.795702
8.146295,2,35.584702,43.146648,-82.961212,-0.202192,0.42418,0.378438,0.79748
8.146295,3,81.703995,78.393166,-147.465637,-0.19878,0.408087,0.343455,0.822186
8.169129,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.169129,1,29.719345,37.393902,-72.45034,-0.206066,0.426993,0.382676,0.792952
8.169129,2,34.711281,42.664387,-83.586311,-0.204546,0.428001,0.380278,0.793955
8.169129,3,77.984039,76.640358,-150.69516,-0.199097,0.417683,0.349447,0.814732
8.192023,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.192023,1,29.089754,36.946171,-72.93644,-0.209,0.430564,0.383419,0.789888
8.192023,2,33.799606,42.084225,-84.25457,-0.207315,0.432256,0.381663,0.790259
8.192023,3,74.057884,74.723175,-153.859528,-0.200045,0.427453,0.355218,0.806899
8.217289,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.217289,1,28.39002,36.369839,-73.502213,-0.212228,0.434894,0.383795,0.786465
8.217289,2,32.848076,41.404194,-84.966949,-0.210531,0.436947,0.382594,0.786369
8.217289,3,69.935997,72.644417,-156.937897,-0.201691,0.437363,0.360743,0.798685
8.240001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.240001,1,27.6141,35.664158,-74.14344,-0.215778,0.439971,0.383838,0.782645
8.240001,2,31.851973,40.619919,-85.72451,-0.214205,0.442088,0.38309,0.782251
