,time,joint_index,x,y,z,xr,yr,zr,wr,angle,axis,sensor_x,sensor_y,sensor_z,axis_x,axis_y,axis_z
2505,10.250458,5,20.345303,-23.577864,-111.68802600000001,0.330276,0.519103,-0.400338,0.6791010000000001,94.45307489642919,[ 0.4499403   0.70718235 -0.54538688],-5.1557,-0.5801,60.8205,0.44994029669417684,0.7071823500188851,-0.5453868839938517
2506,10.250458,6,21.368681,-24.422594,-116.767296,0.32962600000000003,0.519699,-0.399856,0.679246,94.43051412460397,[ 0.44913628  0.70812277 -0.5448291 ],1.282,-0.0556,60.1801,0.4491362801735931,0.7081227684404027,-0.5448290985695674
2507,10.250458,7,25.524179,-28.787519,-151.286835,0.32477,0.527419,-0.402919,0.6738029999999999,95.27749889203308,[ 0.43952495  0.71377839 -0.54528729],1.282,-0.0556,60.1801,0.43952494799087777,0.7137783925374903,-0.5452872879869954
2508,10.250458,8,25.488968,-29.013979,-156.564636,0.32360900000000004,0.52966,-0.404452,0.671682,95.60600178087488,[ 0.43681361  0.71494519 -0.54593704],25.6418,-0.6596,58.6045,0.43681361093261034,0.7149451874532735,-0.5459370368837582
2509,10.250458,9,18.836251999999998,-24.977234,-190.489243,0.31064400000000003,0.554063,-0.42092799999999997,0.64756,99.2842161903102,[ 0.40766161  0.7271031  -0.55238854],25.6418,-0.6596,58.6045,0.407661609232723,0.727103096136768,-0.5523885407447483
2510,10.292351,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.159,-0.2581,0.0709,0.0,0.0,0.0
2511,10.292351,1,4.014688,-6.588439,-34.19833,0.305813,0.544465,-0.38249099999999997,0.680982,94.15912198855615,[ 0.41760625  0.74350007 -0.52231472],0.159,-0.2581,0.0709,0.4176062493213019,0.7435000687894976,-0.5223147214446543
2512,10.292351,2,4.843222,-7.620017,-39.282745,0.305425,0.5437529999999999,-0.38043499999999997,0.682875,93.86261090874702,[ 0.41808355  0.74432082 -0.52076162],-3.716,-0.2764,59.9025,0.41808355309239315,0.7443208193325629,-0.5207616158490778
2513,10.292351,3,12.345400999999999,-14.778383999999999,-73.092667,0.302178,0.538647,-0.364431,0.6969489999999999,91.63453680435727,[ 0.42137677  0.75112461 -0.50818642],-3.716,-0.2764,59.9025,0.4213767682767672,0.7511246090118268,-0.5081864233659318
2514,10.292351,4,13.604254000000001,-15.771861,-78.104507,0.301625,0.5382239999999999,-0.362558,0.698491,91.38791538461912,[ 0.42148806  0.75210937 -0.50663528],-6.7448,-0.5435,59.8484,0.42148805867381933,0.7521093705483886,-0.5066352841331541
2515,10.292351,5,22.955196,-21.622695999999998,-111.541008,0.296537,0.537714,-0.35060399999999997,0.707112,89.99921633421518,[ 0.41936929  0.76044722 -0.49583205],-6.7448,-0.5435,59.8484,0.41936928793011913,0.7604472200435566,-0.4958320540959526
2516,10.292351,6,24.09206,-22.386665,-116.63784799999999,0.295916,0.538239,-0.350058,0.7072430000000001,89.97796649411505,[ 0.41856875  0.761331   -0.4951518 ],0.415,-0.1018,59.5008,0.4185687500924072,0.7613310043424051,-0.4951517982124923
2517,10.292351,7,28.585127000000004,-26.282871000000004,-151.148392,0.29144899999999996,0.546653,-0.353031,0.70114,90.9629356186263,[ 0.40875074  0.76666868 -0.49511813],0.415,-0.1018,59.5008,0.4087507439615663,0.7666686811031161,-0.4951181300724851
2518,10.292351,8,28.747307,-26.393045,-156.441513,0.290163,0.54913,-0.353987,0.699253,91.26578760574833,[ 0.40589379  0.76814914 -0.49517384],25.5249,-0.1366,58.2562,0.40589379309122214,0.7681491389328854,-0.49517383723969793
2519,10.292351,9,25.346905,-21.31888,-190.701706,0.274972,0.575196,-0.361763,0.680197,94.281946311276,[ 0.37511715  0.7846831  -0.49351754],25.5249,-0.1366,58.2562,0.37511714549367997,0.7846831008953011,-0.4935175359863191
2520,10.333033,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.1996,-0.2292,0.0704,0.0,0.0,0.0
2521,10.333033,1,4.98632,-5.761497,-34.188922999999996,0.26000700000000004,0.5688850000000001,-0.324334,0.709629,89.59050395853089,[ 0.36902657  0.8074155  -0.46032554],0.1996,-0.2292,0.0704,0.36902657097159836,0.8074154958411801,-0.4603255445795781
2522,10.333033,2,5.933722,-6.714438,-39.327991,0.26011999999999996,0.567507,-0.32290100000000005,0.711342,89.31152958121116,[ 0.37009561  0.80744214 -0.45941966],-4.2622,-0.1255,58.5395,0.37009561084687387,0.8074421414150271,-0.45941966337869616
2523,10.333033,3,13.830545,-13.433701999999998,-73.077927,0.260036,0.558167,-0.311519,0.723731,87.27321787997316,[ 0.37681897  0.80884152 -0.45142314],-4.2622,-0.1255,58.5395,0.376818970182613,0.8088415224427333,-0.45142314438122966
2524,10.333033,4,15.188867000000002,-14.359217000000001,-78.130264,0.25959499999999996,0.557383,-0.309808,0.7252270000000001,87.02456480392841,[ 0.37703868  0.80954931 -0.44996861],-7.4842,-0.4089,58.619,0.3770386839846175,0.8095493087131804,-0.4499686072840632
2525,10.333033,5,25.385,-19.581823,-111.373108,0.254646,0.554582,-0.297379,0.734275,85.50800916216555,[ 0.37511269  0.81694094 -0.4380616 ],-7.4842,-0.4089,58.619,0.3751126854545563,0.8169409428177107,-0.43806160429690827
2526,10.333033,6,26.627615000000002,-20.265648000000002,-116.495186,0.254062,0.555022,-0.296794,0.7343810000000001,85.4900666973773,[ 0.37431595  0.81772791 -0.43727409],0.0741,-0.108,58.6236,0.3743159533765584,0.8177279131667239,-0.4372740869017888
2527,10.333033,7,31.526146,-23.656208,-150.974899,0.249944,0.564137,-0.299239,0.7278279999999999,86.59077749549688,[ 0.36447746  0.82264516 -0.43636123],0.0741,-0.108,58.6236,0.3644774614031889,0.8226451590900792,-0.4363612292066576
2528,10.333033,8,31.925366999999998,-23.661938,-156.275848,0.248577,0.5666329999999999,-0.299504,0.7262460000000001,86.85476394108952,[ 0.36160102  0.82427204 -0.43568372],23.7215,0.4914,57.9246,0.361601020713367,0.8242720411376646,-0.4356837201661307
2529,10.333033,9,31.889044000000002,-17.760979000000003,-190.563965,0.23209499999999997,0.591489,-0.298323,0.712233,89.16620749011813,[ 0.33064652  0.84264537 -0.42499606],23.7215,0.4914,57.9246,0.3306465178242375,0.842645374442967,-0.42499606254714667
2530,10.372601,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2353,-0.193,0.0716,0.0,0.0,0.0
2531,10.372601,1,6.0009239999999995,-4.936532,-34.12788,0.210459,0.5871149999999999,-0.263764,0.73582,85.2468699516984,[ 0.31078884  0.86700397 -0.38950535],0.2353,-0.193,0.0716,0.3107888369767427,0.8670039676212482,-0.3895053516187645
2532,10.372601,2,7.068607000000001,-5.791868,-39.318615,0.21092199999999997,0.585507,-0.26312800000000003,0.737196,85.01384670239715,[ 0.31216276  0.86654537 -0.3894272 ],-3.9391,0.0132,57.2598,0.31216276074978416,0.8665453653877923,-0.38942719541142806
2533,10.372601,3,15.320382,-11.994555,-73.02979300000001,0.213457,0.574268,-0.257589,0.7471949999999999,83.30404397129574,[ 0.32117878  0.86407423 -0.38758214],-3.9391,0.0132,57.2598,0.3211787766935823,0.864074233846958,-0.3875821355576214
2534,10.372601,4,16.765287,-12.844528,-78.123047,0.213141,0.573199,-0.256177,0.74859,83.06321550752598,[ 0.32146361  0.86451044 -0.38637138],-7.4829,-0.2444,57.4763,0.321463609870924,0.8645104401049247,-0.3863713841349327
2535,10.372601,5,27.624115000000003,-17.464886,-111.200745,0.208602,0.568102,-0.244375,0.757645,81.48593657745411,[ 0.3196149   0.87043203 -0.37442542],-7.4829,-0.2444,57.4763,0.3196148982997394,0.8704320330288231,-0.37442541668823315
2536,10.372601,6,28.964487,-18.066601000000002,-116.34587900000001,0.20806,0.568454,-0.243773,0.757724,81.47207094471503,[ 0.31882923  0.87109368 -0.3735555 ],0.0717,-0.0985,57.7941,0.31882923139866526,0.8710936840598715,-0.3735555043052332
2537,10.372601,7,34.375820000000004,-20.908632,-150.772339,0.204203,0.57804,-0.24522800000000003,0.7510220000000001,82.64202620475533,[ 0.30926863  0.8754506  -0.37140163],0.0717,-0.0985,57.7941,0.3092686282351845,0.8754505950699354,-0.37140163055811043
2538,10.372601,8,35.039669,-20.823576,-156.06501799999998,0.202798,0.5803010000000001,-0.24480100000000002,0.749797,82.85436488214704,[ 0.30649536  0.87702819 -0.36997589],20.0249,0.9354,57.7433,0.3064953569151149,0.8770281862404861,-0.36997588668614606
2539,10.372601,9,38.400673,-14.318112,-190.069717,0.185788,0.601132,-0.235538,0.7407060000000001,84.41684323405549,[ 0.27654036  0.89476855 -0.35059188],20.0249,0.9354,57.7433,0.27654036071445476,0.8947685540347149,-0.3505918761274207
2540,10.4124,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2621,-0.154,0.0746,0.0,0.0,0.0
2541,10.4124,1,7.025835000000001,-4.127943,-34.022663,0.16256199999999998,0.597589,-0.20609499999999997,0.7576189999999999,81.4905646862292,[ 0.24906174  0.91556794 -0.31575878],0.2621,-0.154,0.0746,0.2490617375207912,0.9155679350851498,-0.31575877999992286
2542,10.4124,2,8.213330000000001,-4.871447,-39.247040000000005,0.163224,0.596147,-0.20617399999999997,0.75859,81.31988322905647,[ 0.25050949  0.91494192 -0.31642738],-3.0815,0.0992,56.349,0.2505094871230252,0.9149419155266998,-0.316427381991022
2543,10.4124,3,16.817905,-10.464166,-72.94407700000001,0.16756400000000002,0.585611,-0.20613299999999998,0.765827,80.03873899007813,[ 0.26057837  0.91068225 -0.32055693],-3.0815,0.0992,56.349,0.2605783720804275,0.9106822530638514,-0.32055693091627524
2544,10.4124,4,18.334183,-11.229919,-78.067612,0.167388,0.584394,-0.205118,0.767067,79.81755092997705,[ 0.26090486  0.91088508 -0.31971397],-6.9352,-0.0981,56.6729,0.26090485555329673,0.9108850823010807,-0.3197139709022219
2545,10.4124,5,29.667744,-15.278356,-111.03355400000001,0.163543,0.577518,-0.19497899999999999,0.775699,78.26303803261403,[ 0.25913864  0.91509406 -0.30894989],-6.9352,-0.0981,56.6729,0.2591386366711522,0.9150940558327197,-0.30894989231886766
2546,10.4124,6,31.096828000000002,-15.794325,-116.19144399999999,0.163044,0.577783,-0.194382,0.7757569999999999,78.25255714642417,[ 0.25837691  0.91561656 -0.30803845],0.1447,-0.087,57.2002,0.25837691066881247,0.9156165610323501,-0.30803844759466836
2547,10.4124,7,37.161404,-18.044487,-150.53633100000002,0.159323,0.5873649999999999,-0.194487,0.769281,79.42125967739032,[ 0.24936669  0.91932278 -0.30440413],0.1447,-0.087,57.2002,0.24936668687063165,0.9193227847440015,-0.30440412764891783
2548,10.4124,8,38.102917,-17.88319,-155.79891999999998,0.15792,0.589171,-0.19347999999999999,0.768442,79.57154377555399,[ 0.24678142  0.92069691 -0.302351  ],14.8807,0.9723,57.7143,0.2467814208295726,0.9206969129406036,-0.3023509960872955
2549,10.4124,9,44.818690999999994,-11.000316999999999,-189.22186299999998,0.141034,0.603753,-0.177975,0.7641439999999999,80.33816420311679,[ 0.21864203  0.9359855  -0.27591088],14.8807,0.9723,57.7143,0.2186420254376141,0.9359854984190752,-0.2759108759395562
2550,10.457314,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2795,-0.1168,0.079,0.0,0.0,0.0
2551,10.457314,1,8.029523,-3.345139,-33.882851,0.12018699999999999,0.60102,-0.15494000000000002,0.774805,78.42522700875608,[ 0.19010926  0.95068074 -0.24508082],0.2795,-0.1168,0.079,0.1901092570793864,0.9506807366009037,-0.2450808181573725
2552,10.457314,2,9.33426,-3.969849,-39.113453,0.120932,0.599963,-0.15551199999999998,0.7753939999999999,78.31846383562822,[ 0.19150636  0.95009367 -0.2462668 ],-2.0716,0.1345,55.9578,0.19150635555779844,0.9500936691655099,-0.24626679758462897
2553,10.457314,3,18.320425,-8.850392,-72.81509399999999,0.12617799999999998,0.5919909999999999,-0.15942,0.779879,77.50101972279856,[ 0.20158469  0.94577755 -0.25469282],-2.0716,0.1345,55.9578,0.20158468655823633,0.945777553775594,-0.2546928207065736
2554,10.457314,4,19.891742999999998,-9.521569,-77.95179,0.126147,0.590793,-0.158834,0.780911,77.31185284234627,[ 0.20195087  0.9458105  -0.25428004],-5.9679,0.0081,56.3385,0.2019508655969291,0.9458105047175639,-0.2542800366732672
2555,10.457314,5,31.517212,-13.025573,-110.873329,0.12323900000000002,0.583066,-0.151104,0.788679,75.87559285359787,[ 0.2004519   0.94837419 -0.24577515],-5.9679,0.0081,56.3385,0.20045189952723894,0.9483741936379643,-0.24577515093569333
2556,10.457314,6,33.024871999999995,-13.451985999999998,-116.02899199999999,0.12278499999999999,0.58325,-0.150528,0.788724,75.86721611610632,[ 0.19973217  0.94876238 -0.24486121],0.1444,-0.0772,56.9439,0.19973217031818996,0.948762376007528,-0.24486121377738732
2557,10.457314,7,39.904926,-15.071981,-150.252365,0.119073,0.592169,-0.14910299999999999,0.782896,76.94702447255366,[ 0.19138865  0.95180625 -0.23965653],0.1444,-0.0772,56.9439,0.19138864973159136,0.9518062476204238,-0.23965652869189039
2558,10.457314,8,41.123871,-14.848442000000002,-155.461533,0.11771300000000001,0.593377,-0.147701,0.782453,77.02862115349257,[ 0.18903331  0.95289405 -0.23719053],9.0857,0.6255,57.7828,0.1890333073462477,0.952894045799482,-0.23719052720046324
2559,10.457314,9,51.081253000000004,-7.812886,-188.031891,0.10155,0.600388,-0.128299,0.782791,76.96637493204288,[ 0.16318886  0.96481174 -0.20617398],9.0857,0.6255,57.7828,0.16318885773599634,0.9648117372565177,-0.20617397595933623
2560,10.500783,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2893,-0.084,0.0843,0.0,0.0,0.0
2561,10.500783,1,8.984014,-2.594538,-33.718391,0.08480800000000001,0.599321,-0.111529,0.7881520000000001,75.97373203606678,[ 0.13779143  0.97374422 -0.18120626],0.2893,-0.084,0.0843,0.1377914339899576,0.9737442223645808,-0.18120626404898096
2562,10.500783,2,10.400554,-3.097444,-38.926472,0.08555,0.598699,-0.11235099999999999,0.788428,75.92236056898014,[ 0.13907682  0.97329227 -0.18264664],-1.1357,0.1368,56.0991,0.13907682110189196,0.9732922702148638,-0.18264663854609772
2563,10.500783,3,19.818089999999998,-7.165724000000001,-72.637352,0.090873,0.594021,-0.118254,0.790504,75.53468598254123,[ 0.14837464  0.96989922 -0.19308149],-1.1357,0.1368,56.0991,0.14837464008599266,0.9698992228552095,-0.19308149492950577
2564,10.500783,4,21.429573,-7.7307,-77.76863900000001,0.090965,0.593005,-0.11805399999999999,0.7912859999999999,75.38828206562692,[ 0.14877027  0.96984022 -0.19307344],-4.6657,0.0656,56.4772,0.1487702727127236,0.9698402195350811,-0.193073443355443
2565,10.500783,5,33.180347,-10.707406,-110.71424099999999,0.089143,0.585546,-0.113061,0.797751,74.1682586904598,[ 0.14783568  0.97107558 -0.18750154],-4.6657,0.0656,56.4772,0.14783567909505552,0.9710755813848915,-0.18750153925901158
2566,10.500783,6,34.756313,-11.041663,-115.852066,0.088737,0.5856560000000001,-0.112522,0.7977920000000001,74.16050013767507,[ 0.14717552  0.9713448  -0.18662433],0.0405,-0.0689,57.0347,0.14717551562595013,0.9713448029506458,-0.1866243322319118
2567,10.500783,7,42.620201,-12.003355,-149.89793400000002,0.084948,0.593172,-0.109596,0.793044,75.05815440451617,[ 0.13945019  0.97374804 -0.17991222],0.0405,-0.0689,57.0347,0.13945019016558702,0.9737480364564393,-0.17991221737283605
2568,10.500783,8,44.107323,-11.729662,-155.032196,0.083672,0.593721,-0.108002,0.792988,75.06874597812174,[ 0.13733894  0.97453163 -0.17727412],3.2851,0.0912,57.9184,0.13733893667110922,0.974531633274066,-0.1772741160525999
2569,10.500783,9,57.130054,-4.756278,-186.51951599999998,0.068775,0.592723,-0.08709299999999999,0.797724,74.17333548802655,[ 0.11405053  0.98292073 -0.14442752],3.2851,0.0912,57.9184,0.11405053183533113,0.9829207325486439,-0.14442752408774256
2570,10.546507,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2937,-0.0564,0.0899,0.0,0.0,0.0
2571,10.546507,1,9.866203,-1.879057,-33.538742,0.056107000000000004,0.594487,-0.07537100000000001,0.798597,74.00738899681966,[ 0.09322163  0.98773858 -0.12522872],0.2937,-0.0564,0.0899,0.09322163196090438,0.9877385766400298,-0.12522871696090193
2572,10.546507,2,11.386403,-2.257763,-38.701209999999996,0.05676799999999999,0.5942529999999999,-0.076225,0.798643,73.99858340028746,[ 0.09432953  0.98745078 -0.12666059],-0.371,0.1192,56.6687,0.09432952908991601,0.9874507759700865,-0.12666058967867197
2573,10.546507,3,21.293533,-5.426271,-72.40699000000001,0.061502999999999995,0.5926560000000001,-0.082381,0.798868,73.95575555204508,[ 0.10224823  0.98528568 -0.13695773],-0.371,0.1192,56.6687,0.10224822740924054,0.9852856846568602,-0.1369577292522421
2574,10.546507,4,22.934258,-5.873984,-77.516983,0.06168099999999999,0.591939,-0.082468,0.799376,73.85883358403113,[ 0.10265957  0.98520131 -0.13725668],-3.1405,0.0797,56.9905,0.10265956775020288,0.9852013079309244,-0.13725667925655763
2575,10.546507,5,34.671634999999995,-8.323532,-110.54378500000001,0.060961,0.585839,-0.08011900000000001,0.80415,72.94349708679002,[ 0.10255434  0.98555363 -0.13478374],-3.1405,0.0797,56.9905,0.10255434446293302,0.9855536261842853,-0.13478373917792905
2576,10.546507,6,36.307133,-8.564799,-115.650925,0.06060599999999999,0.585879,-0.07963200000000001,0.804196,72.9346209556956,[ 0.10196782  0.98572426 -0.13397851],-0.1566,-0.0618,57.405,0.10196782047117027,0.985724263106438,-0.13397850839455225
2577,10.546507,7,45.311207,-8.854546000000001,-149.445847,0.056729999999999996,0.591267,-0.075442,0.800933,73.56142974466661,[ 0.09474674  0.98749556 -0.12599831],-0.1566,-0.0618,57.405,0.09474674408181093,0.9874955602506629,-0.12599830542957835
2578,10.546507,8,47.053432,-8.539966,-154.487671,0.055575,0.59116,-0.073835,0.801242,73.50219145212104,[ 0.09288203  0.98800072 -0.12339981],-2.2085,-0.4342,58.0967,0.09288202822105349,0.9880007162061716,-0.12339981203241536
2579,10.546507,9,62.91249499999999,-1.826341,-184.711594,0.042404000000000004,0.582408,-0.053558,0.810021,71.80400644353087,[ 0.07231234  0.99319138 -0.09133347],-2.2085,-0.4342,58.0967,0.07231234354524779,0.9931913824049777,-0.09133347079512266
2580,10.589234,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2948,-0.0335,0.0955,0.0,0.0,0.0
2581,10.589234,1,10.658306,-1.196682,-33.352184,0.032911,0.5880890000000001,-0.045154,0.806864,72.41870073620267,[ 0.05571172  0.99551677 -0.07643667],0.2948,-0.0335,0.0955,0.055711724616225825,0.9955167700109883,-0.07643666899580871
2582,10.589234,2,12.272791999999999,-1.449058,-38.455563,0.033421,0.588141,-0.045863,0.806765,72.43788501482548,[ 0.05656213  0.99537731 -0.07761912],0.1743,0.0896,57.4819,0.056562125771998366,0.995377314074052,-0.07761912492986928
2583,10.589234,3,22.722618,-3.650579,-72.12258100000001,0.037106,0.588847,-0.051018,0.805779,72.6289121471214,[ 0.06265613  0.99431022 -0.08614754],0.1743,0.0896,57.4819,0.0626561313484398,0.9943102187283654,-0.08614753703268209
2584,10.589234,4,24.387089000000003,-3.9726769999999996,-77.200867,0.037325,0.588484,-0.05127,0.806018,72.58264806167493,[ 0.06306058  0.99424354 -0.08662065],-1.5392,0.0658,57.7125,0.06306057652483256,0.9942435449602026,-0.08662064992439827
2585,10.589234,5,36.01173,-5.874086,-110.344154,0.037589,0.584607,-0.051117,0.808832,72.03609156580352,[ 0.06392251  0.9941617  -0.08692774],-1.5392,0.0658,57.7125,0.06392250532039614,0.9941616980457271,-0.086927736956628
2586,10.589234,6,37.701415999999995,-6.022801,-115.412582,0.037291000000000005,0.584577,-0.050698,0.8088930000000001,72.02409571527299,[ 0.06342491  0.99425453 -0.08622768],-0.4399,-0.0547,57.9327,0.06342491346319264,0.9942545289097304,-0.08622767592064948
2587,10.589234,7,47.972271,-5.644369999999999,-148.868271,0.0334,0.5872149999999999,-0.045666000000000005,0.807451,72.30470290206368,[ 0.05661648  0.99539062 -0.07740863],-0.4399,-0.0547,57.9327,0.05661648045987159,0.9953906159653741,-0.07740862864312863
2588,10.589234,8,49.956944,-5.29521,-153.80418400000002,0.032395,0.586494,-0.044189,0.808098,72.17894597993303,[ 0.05499554  0.99566452 -0.07501768],-7.3273,-0.8328,58.2829,0.05499553646080296,0.9956645211002367,-0.07501768052682271
2589,10.589234,9,68.383614,0.9852420000000001,-182.641037,0.021289,0.570711,-0.026295,0.8204530000000001,69.73956985675765,[ 0.03723722  0.99824746 -0.04599336],-7.3273,-0.8328,58.2829,0.037237218611115216,0.9982474644543273,-0.045993361049334144
2590,10.628327,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.294,-0.0143,0.1008,0.0,0.0,0.0
2591,10.628327,1,11.347992999999999,-0.540358,-33.165161,0.013829,0.581184,-0.019355,0.8134239999999999,71.13628949712594,[ 0.02377462  0.99916343 -0.03327485],0.294,-0.0143,0.1008,0.02377462390279685,0.999163426012227,-0.03327484602202857
2592,10.628327,2,13.047991,-0.665957,-38.206340999999995,0.014145,0.581394,-0.019808000000000003,0.813258,71.16904114905051,[ 0.02430816  0.99912481 -0.03404002],0.4697,0.0547,58.3222,0.02430816359799279,0.9991248120814015,-0.0340400215305084
2593,10.628327,3,24.076227,-1.858672,-71.785164,0.016518,0.5834,-0.023215,0.811685,71.47821307796553,[ 0.02827963  0.99880958 -0.03974523],0.4697,0.0547,58.3222,0.0282796308924433,0.9988095812235998,-0.0397452252795781
2594,10.628327,4,25.764404000000003,-2.050394,-76.828026,0.016738,0.583386,-0.023521,0.811682,71.47883447278136,[ 0.02865606  0.99877788 -0.0402688 ],-0.0151,0.0425,58.4513,0.028656059895808803,0.998777880175428,-0.040268800621897416
2595,10.628327,5,37.226299,-3.361385,-110.094086,0.017766,0.582236,-0.024887,0.812445,71.32903632426273,[ 0.03047141  0.99862379 -0.04268501],-0.0151,0.0425,58.4513,0.03047140735837109,0.9986237945912725,-0.042685011534829516
2596,10.628327,6,38.969555,-3.41802,-115.121025,0.017529,0.582133,-0.02455,0.812533,71.31158249780005,[ 0.03007133  0.99866008 -0.04211599],-0.8166,-0.047,58.4745,0.030071328328441106,0.9986600817970455,-0.042115985536153186
2597,10.628327,7,50.589951,-2.39337,-148.141144,0.013766999999999998,0.5815819999999999,-0.019247999999999998,0.813144,71.19155221633658,[ 0.02365207  0.99917318 -0.03306857],-0.8166,-0.047,58.4745,0.02365206833796068,0.9991731828377896,-0.03306857059410672
2598,10.628327,8,52.806961,-2.01352,-152.96125800000002,0.01293,0.5802970000000001,-0.018008,0.814103,71.00245223141445,[ 0.02226545  0.99927106 -0.03100976],-12.1141,-1.0536,58.4237,0.02226545158672241,0.9992710564130128,-0.03100976428257518
2599,10.628327,9,73.507858,3.6902769999999996,-180.34565700000002,0.004091,0.5584859999999999,-0.0038200000000000005,0.8294950000000001,67.9061967590713,[ 0.00732479  0.99994978 -0.00683958],-12.1141,-1.0536,58.4237,0.0073247933884377295,0.9999497825311741,-0.006839577302330024
2600,10.667527,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2923,0.0023,0.1056,0.0,0.0,0.0
2601,10.667527,1,11.928419,0.100212,-32.981716,-0.0024129999999999998,0.5744,0.003438,0.8185640000000001,70.11739814907597,[-0.00420079  0.99997326  0.00598522],0.2923,0.0023,0.1056,-0.004200792980882701,0.9999732649063504,0.005985216024979165
2602,10.667527,2,13.706789,0.09943099999999999,-37.966564,-0.0023,0.574635,0.00328,0.8184,70.15010558433023,[-0.00400244  0.9999757   0.00570783],0.5099,0.0194,58.9896,-0.004002443482523944,0.9999757002522376,0.005707832444642842
2603,10.667527,3,25.323207999999997,-0.071005,-71.398445,-0.0013210000000000001,0.5769479999999999,0.001913,0.816778,70.47296131768746,[-0.00228962  0.99999188  0.0033157 ],0.5099,0.0194,58.9896,-0.002289615833588003,0.9999918818750423,0.0033156965099574937
2604,10.667527,4,27.039609999999996,-0.130359,-76.408287,-0.001126,0.577234,0.001639,0.816576,70.51296693754244,[-0.00195067  0.99999407  0.00283939],1.2924,0.0236,59.032,-0.0019506704711260549,0.9999940663676529,0.0028393862363904118
2605,10.667527,5,38.343922,-0.7913359999999999,-109.77168300000001,0.00038700000000000003,0.578888,-0.00048499999999999997,0.815407,70.74477232527427,[ 6.68522715e-04  9.99999426e-01 -8.37812705e-04],1.2924,0.0236,59.032,0.0006685227154422427,0.9999994255734598,-0.0008378127053991929
2606,10.667527,6,40.145115000000004,-0.755158,-114.758652,0.000213,0.578705,-0.000239,0.815537,70.71902659783191,[ 3.68063119e-04  9.99999847e-01 -4.12991012e-04],-1.3025,-0.0379,58.8974,0.0003680631192189211,0.9999998469839706,-0.00041299101170573776
2607,10.667527,7,53.14620600000001,0.8776,-147.248596,-0.003232,0.574755,0.004668,0.8183060000000001,70.16886961539748,[-0.00562299  0.99995121  0.00812133],-1.3025,-0.0379,58.8974,-0.0056229912165104,0.9999512118333648,0.008121325185232224
2608,10.667527,8,55.58766899999999,1.2855940000000001,-151.945892,-0.0038929999999999998,0.57296,0.005592,0.8195549999999999,69.91945416274532,[-0.00679406  0.9999293   0.00975915],-16.6181,-1.0795,58.4652,-0.0067940602389723,0.9999292973340789,0.009759153572137965
2609,10.667527,9,78.26080300000001,6.303294,-177.867432,-0.010395,0.546247,0.01516,0.8374219999999999,66.26217190178323,[-0.01901909  0.9994343   0.02773731],-16.6181,-1.0795,58.4652,-0.019019087567486073,0.9994342978813434,0.02773731289303404
2610,10.70653,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],0.2901,0.0173,0.1099,0.0,0.0,0.0
2611,10.70653,1,12.398036,0.7357670000000001,-32.8036,-0.016841,0.568044,0.024383000000000002,0.822464,69.33549958100312,[-0.02960709  0.99864203  0.0428662 ],0.2901,0.0173,0.1099,-0.029607091119551572,0.998642032415804,0.042866201696337876
2612,10.70653,2,14.249088,0.856342,-37.744305,-0.016912,0.568192,0.024495,0.822358,69.35699039424168,[-0.02972383  0.9986306   0.04305139],0.3259,-0.0134,59.3409,-0.029723826941612477,0.9986305982502767,0.043051391966343285
2613,10.70653,3,26.434340999999996,1.6932459999999998,-70.96933,-0.017251,0.569966,0.025098,0.8211040000000001,69.60912026734677,[-0.0302236   0.99857551  0.04397148],0.3259,-0.0134,59.3409,-0.0302236029314017,0.998575506834346,0.04397147912424323
2614,10.70653,4,28.186761999999998,1.767094,-75.952591,-0.017100999999999998,0.570475,0.024915,0.820759,69.67833187879833,[-0.0299348   0.99859993  0.04361298],2.2667,0.0143,59.3329,-0.029934804083214854,0.998599927452897,0.04361298425433005
2615,10.70653,5,39.393139,1.825823,-109.358521,-0.015388999999999998,0.5745939999999999,0.022739,0.817978,70.23422670074645,[-0.02675186  0.99886025  0.03952893],2.2667,0.0143,59.3329,-0.02675186376645036,0.9988602514146323,0.03952892521835823
2616,10.70653,6,41.260696,1.957393,-114.309273,-0.015502000000000002,0.574318,0.022885,0.818166,70.19682055677906,[-0.02696081  0.99884382  0.03980119],-1.9144,-0.0267,59.1113,-0.026960807292944297,0.9988438216274791,0.03980119177519224
