,time,joint_index,x,y,z,xr,yr,zr,wr,angle,axis,sensor_x,sensor_y,sensor_z,axis_x,axis_y,axis_z
414,8.535219999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.042,0.0739,0.5507,0.0,0.0,0.0
415,8.535219999999999,1,2.620545,-4.614972,-34.372005,0.32748,0.5625479999999999,-0.381924,0.6560729999999999,97.99793476504877,[ 0.43392181  0.74539467 -0.50606191],-0.042,0.0739,0.5507,0.4339218090395202,0.7453946678623549,-0.5060619060571934
416,8.575171000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0411,0.0762,0.5505,0.0,0.0,0.0
417,8.575171000000001,1,2.566609,-4.752112,-34.356049,0.332899,0.558148,-0.38932,0.6527470000000001,98.50191131369014,[ 0.43942669  0.73675538 -0.51390241],-0.0411,0.0762,0.5505,0.4394266922357679,0.7367553805148389,-0.5139024143095328
418,8.615389,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.04,0.0788,0.5501,0.0,0.0,0.0
419,8.615389,1,2.498116,-4.919509,-34.33976,0.339271,0.5527890000000001,-0.398135,0.6486970000000001,99.11312227550842,[ 0.44579529  0.72635366 -0.5231414 ],-0.04,0.0788,0.5501,0.4457952877601055,0.7263536562972404,-0.5231414028678243
420,8.668654,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0387,0.082,0.5496,0.0,0.0,0.0
421,8.668654,1,2.416152,-5.1194180000000005,-34.319309000000004,0.346375,0.546488,-0.40819,0.644016,99.81614501962794,[ 0.45277049  0.71435189 -0.53357311],-0.0387,0.082,0.5496,0.4527704856692882,0.7143518936771937,-0.5335731058689187
422,8.71857,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0372,0.0857,0.5491,0.0,0.0,0.0
423,8.71857,1,2.322021,-5.351655,-34.292171,0.35391,0.539345,-0.41920100000000005,0.638847,100.58821990274697,[ 0.46002127  0.70105442 -0.54488818],-0.0372,0.0857,0.5491,0.460021268266785,0.7010544232526608,-0.5448881797030448
424,8.765493,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0355,0.0899,0.5485,0.0,0.0,0.0
425,8.765493,1,2.216749,-5.614365,-34.257401,0.361578,0.531505,-0.430858,0.6333439999999999,101.40543443309772,[ 0.46723349  0.68681429 -0.55675757],-0.0355,0.0899,0.5485,0.46723349346249105,0.6868142916404796,-0.5567575696703393
426,8.805454,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0336,0.0946,0.5479,0.0,0.0,0.0
427,8.805454,1,2.100984,-5.904839,-34.215206,0.36912,0.523125,-0.442877,0.627655,102.24536050882338,[ 0.47414762  0.67197245 -0.56889108],-0.0336,0.0946,0.5479,0.47414761739546624,0.6719724543508974,-0.5688910770189962
428,8.84505,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0316,0.0996,0.5471,0.0,0.0,0.0
429,8.84505,1,1.9752610000000002,-6.219933,-34.166374,0.37633,0.514362,-0.45501499999999995,0.621908,103.08883195869076,[ 0.48057008  0.65683572 -0.58105012],-0.0316,0.0996,0.5471,0.480570075097893,0.6568357159075876,-0.5810501228195142
430,8.886274,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0295,0.105,0.5462,0.0,0.0,0.0
431,8.886274,1,1.840314,-6.556087,-34.111717,0.38304299999999997,0.505369,-0.46706499999999995,0.616223,103.91833294262325,[ 0.48635941  0.64167984 -0.59304428],-0.0295,0.105,0.5462,0.4863594109735372,0.6416798353299383,-0.5930442751501925
432,8.927944,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0272,0.1106,0.5451,0.0,0.0,0.0
433,8.927944,1,1.697386,-6.909189,-34.051857,0.389133,0.496302,-0.478839,0.610715,104.71754947444599,[ 0.49142241  0.62676238 -0.60470897],-0.0272,0.1106,0.5451,0.49142240932360953,0.6267623783953714,-0.6047089685483058
434,8.971784,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0248,0.1164,0.5438,0.0,0.0,0.0
435,8.971784,1,1.548345,-7.274341000000001,-33.98724,0.394509,0.48731800000000003,-0.49017299999999997,0.605487,105.47222304227977,[ 0.4957044   0.61231981 -0.61590714],-0.0248,0.1164,0.5438,0.4957043952948346,0.612319806408189,-0.6159071416744737
436,9.021372,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0223,0.1222,0.5423,0.0,0.0,0.0
437,9.021372,1,1.395734,-7.645658,-33.918285,0.39911599999999997,0.47857200000000005,-0.500913,0.600635,106.16926263032151,[ 0.49919204  0.59857117 -0.62651405],-0.0223,0.1222,0.5423,0.49919203969858417,0.5985711743518948,-0.6265140515076743
438,9.074580000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0199,0.1281,0.5407,0.0,0.0,0.0
439,9.074580000000001,1,1.2425979999999999,-8.016367,-33.845729999999996,0.402941,0.47021199999999996,-0.51093,0.59623,106.79928771064964,[ 0.50191081  0.58570482 -0.63642392],-0.0199,0.1281,0.5407,0.5019108097014945,0.5857048194434399,-0.636423918143809
440,9.122217,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0174,0.1338,0.5391,0.0,0.0,0.0
441,9.122217,1,1.092085,-8.379305,-33.770798,0.406016,0.462366,-0.520127,0.5923149999999999,107.35709901513567,[ 0.50392527  0.57386386 -0.64555371],-0.0174,0.1338,0.5391,0.5039252652355171,0.5738638605027513,-0.6455537132308918
442,9.161607,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0151,0.1392,0.5373,0.0,0.0,0.0
443,9.161607,1,0.947116,-8.727582,-33.695259,0.40841,0.455128,-0.528449,0.588899,107.8421916037304,[ 0.50532846  0.56313295 -0.65385352],-0.0151,0.1392,0.5373,0.5053284557506599,0.5631329531815732,-0.6538535224724674
444,9.200582,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0129,0.1443,0.5356,0.0,0.0,0.0
445,9.200582,1,0.810138,-9.054994,-33.621284,0.41022,0.448561,-0.535876,0.585961,108.25821453825783,[ 0.50623211  0.55354683 -0.66129793],-0.0129,0.1443,0.5356,0.5062321097151204,0.5535468318607678,-0.6612979328791866
446,9.239408000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0109,0.1489,0.534,0.0,0.0,0.0
447,9.239408000000001,1,0.6832159999999999,-9.356113,-33.55122,0.411554,0.44270299999999996,-0.5424100000000001,0.5834630000000001,108.61104911130121,[ 0.50675258  0.54510681 -0.66787753],-0.0109,0.1489,0.534,0.5067525804358529,0.545106808867593,-0.6678775255597346
448,9.279088,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.009,0.153,0.5323,0.0,0.0,0.0
449,9.279088,1,0.568172,-9.626223,-33.487316,0.412513,0.437579,-0.548063,0.5813649999999999,108.90681380522942,[ 0.5069949   0.53780201 -0.67359125],-0.009,0.153,0.5323,0.50699489998488,0.5378020119135247,-0.6735912465071726
450,9.318137,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0074,0.1566,0.5308,0.0,0.0,0.0
451,9.318137,1,0.46652200000000005,-9.861622,-33.431534,0.413192,0.433201,-0.552852,0.579624,109.15179976593654,[ 0.50705617  0.53161058 -0.67844251],-0.0074,0.1566,0.5308,0.5070561672296239,0.5316105798273933,-0.678442506547155
452,9.358328,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.006,0.1595,0.5294,0.0,0.0,0.0
453,9.358328,1,0.37911300000000003,-10.06042,-33.385174,0.41367200000000004,0.429555,-0.556818,0.5781970000000001,109.3523453646595,[ 0.50701483  0.52648174 -0.68246094],-0.006,0.1595,0.5294,0.5070148292776443,0.5264817415497266,-0.682460942990387
454,9.402846,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0048,0.1619,0.5281,0.0,0.0,0.0
455,9.402846,1,0.30580300000000005,-10.223477,-33.34848,0.41401899999999997,0.426588,-0.5600350000000001,0.577037,109.51517873670402,[ 0.50693019  0.52231984 -0.68571406],-0.0048,0.1619,0.5281,0.5069301903872085,0.522319835700532,-0.6857140594356789
456,9.447419,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0039,0.1638,0.5269,0.0,0.0,0.0
457,9.447419,1,0.2452,-10.354874,-33.320484,0.41428000000000004,0.424206,-0.562615,0.576095,109.6472856796814,[ 0.50683732  0.51898096 -0.68831293],-0.0039,0.1638,0.5269,0.5068373226867872,0.518980962893867,-0.688312929186605
458,9.493628,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0031,0.1652,0.5259,0.0,0.0,0.0
459,9.493628,1,0.194939,-10.461247,-33.299164000000005,0.414484,0.42228000000000004,-0.564701,0.575322,109.75562997031113,[ 0.50674937  0.51628078 -0.69040512],-0.0031,0.1652,0.5259,0.5067493697118323,0.5162807824714887,-0.690405120163001
460,9.537621000000001,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0024,0.1664,0.525,0.0,0.0,0.0
461,9.537621000000001,1,0.152363,-10.549992999999999,-33.282005,0.414646,0.420677,-0.566435,0.574675,109.84626558762524,[ 0.50666561  0.51403503 -0.69214012],-0.0024,0.1664,0.525,0.5066656084158891,0.5140350278347579,-0.6921401241132294
462,9.576595,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0018,0.1675,0.5243,0.0,0.0,0.0
463,9.576595,1,0.115622,-10.626957,-33.266621,0.414764,0.41930100000000003,-0.567918,0.5741310000000001,109.92239395760761,[ 0.50657375  0.51211503 -0.69362903],-0.0018,0.1675,0.5243,0.5065737491619489,0.5121150331208937,-0.6936290287405746
464,9.619574,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0013,0.1684,0.5237,0.0,0.0,0.0
465,9.619574,1,0.084482,-10.694682,-33.251083,0.41482600000000003,0.418116,-0.569183,0.573697,109.98309871349294,[ 0.50646157  0.51047833 -0.69491622],-0.0013,0.1684,0.5237,0.5064615687441888,0.5104783337520917,-0.6949162180830604
466,9.660561999999999,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.001,0.1693,0.5233,0.0,0.0,0.0
467,9.660561999999999,1,0.060488,-10.751859,-33.234390000000005,0.414817,0.41715699999999994,-0.570188,0.573405,110.02401085041372,[ 0.50632359  0.50917978 -0.69596866],-0.001,0.1693,0.5233,0.5063235859155338,0.5091797783836398,-0.6959686628224167
468,9.699961,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0007,0.1701,0.5233,0.0,0.0,0.0
469,9.699961,1,0.045758999999999994,-10.794713,-33.216877000000004,0.41473000000000004,0.416491,-0.570859,0.573284,110.04091471017921,[ 0.50616526  0.50831451 -0.69671593],-0.0007,0.1701,0.5233,0.5061652642034691,0.5083145107741591,-0.6967159273694405
470,9.744669,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[0. 0. 0.],-0.0006,0.1706,0.5235,0.0,0.0,0.0
471,9.744669,1,0.040354,-10.822222,-33.199512,0.414578,0.416127,-0.571192,0.573326,110.03501392577807,[ 0.50599815  0.50788873 -0.69714769],-0.0006,0.1706,0.5235,0.5059981529906208,0.507888728802609,-0.6971476947715959
